,Paper,Lead Author,Year_Published,Title,URL,Location,Country,GPS_coordinates_extracted,GPS_Google,GPS_data,GPS_lat,GPS_long,Species,OsHV1_var,Year_Sampled,GenBank Sequence,Search_Strategy,Notes
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11,France,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11,France,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11,France,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11,China,China,NA,"36.053318, 120.291358

","36.053318, 120.291358

",36.053318,20.291358,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11 ,USA (California),USA,NA,"38.205431, -122.939066

","38.205431, -122.939066

",38.205431,-122.939066,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11,Japan,Japan,NA,"33.017331, 130.183847

","33.017331, 130.183847

",33.017331,130.183847,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11 ,Ireland,Ireland,NA,"-41.283525, 174.832068

","-41.283525, 174.832068

",-41.283525,174.832068,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11,New Zealand,New Zealand,NA,"-41.283525, 174.832068

","-41.283525, 174.832068

",-41.283525,174.832068,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11 ,New Zealand,New Zealand,NA,"-41.283525, 174.832068

","-41.283525, 174.832068

",-41.283525,174.832068,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11,New Zealand,New Zealand,NA,"-41.283525, 174.832068

","-41.283525, 174.832068

",-41.283525,174.832068,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11 ,New Zealand,New Zealand,NA,"-41.283525, 174.832068

","-41.283525, 174.832068

",-41.283525,174.832068,Magallana gigas,OsHV-1,,,Snowball,
4,Renault et al. 2012,Renault,2012,Analysis of Clinical Ostreid Herpesvirus 1 (Malacoherpesviridae) Specimens by Sequencing Amplified Fragments from Three Virus Genome Areas,https://journals.asm.org/doi/10.1128/JVI.06534-11,New Zealand,New Zealand,NA,"-41.283525, 174.832068

","-41.283525, 174.832068

",-41.283525,174.832068,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Normandy,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Languedoc Roussillon,France,NA,"43.825073, 4.390202","43.825073, 4.390202",43.825073,4.390202,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Normandy,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Normandy,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Normandy,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,South Brittany,France,NA,"48.431392, -4.759700","48.431392, -4.759700",48.431392,-4.7597,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,South Brittany,France,NA,"48.431392, -4.759700","48.431392, -4.759700",48.431392,-4.7597,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,South Brittany,France,NA,"48.431392, -4.759700","48.431392, -4.759700",48.431392,-4.7597,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,South Brittany,France,NA,"48.431392, -4.759700","48.431392, -4.759700",48.431392,-4.7597,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,North Brittany,France,NA,"48.431392, -4.759700","48.431392, -4.759700",48.431392,-4.7597,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1 uVar,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Vendée,France,NA,"46.832531, -2.150655","46.832531, -2.150655",46.832531,-2.150655,Magallana gigas,OsHV-1,,,Snowball,
5,Segarra et al. 2010,Segarra,2010,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0168170210002364?via=ihub,Arachon,France,NA,"44.651403, -1.175354","44.651403, -1.175354",44.651403,-1.175354,Magallana gigas,OsHV-1 uVar,,,Snowball,
6,Malham et al. 2009,Malham,2009,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0044848608007485,Bannow Bay ,Ireland,"52°27′ N, 006°47′ W",NA,"52.450000, -6.783333",52.45,-6.783333,Magallana gigas,OsHV-1 ,,,Snowball,
6,Malham et al. 2009,Malham,2009,"Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008",https://www.sciencedirect.com/science/article/pii/S0044848608007485,Dungarvan Harbour,Ireland,"52°03′ N, 007°35′ W",NA,"52.050000, -7.583333",52.05,-7.583333,Magallana gigas,OsHV-1 ,,,Snowball,
7,Morga et al. 2021,Morga,2021,Genomic Diversity of the Ostreid Herpesvirus Type 1 Across Time and Location and Among Host Species,https://www.frontiersin.org/articles/10.3389/fmicb.2021.711377/full,France,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1 ,,NC_005881.2,Snowball,
7,Morga et al. 2021,Morga,2021,Genomic Diversity of the Ostreid Herpesvirus Type 1 Across Time and Location and Among Host Species,https://www.frontiersin.org/articles/10.3389/fmicb.2021.711377/full,United Kingdom,United Kingdom,NA,"53.726216, -4.723132","53.726216, -4.723132",53.726216,-4.723132,Magallana gigas,OsHV-1 ,,NC_005881.2,Snowball,
7,Morga et al. 2021,Morga,2021,Genomic Diversity of the Ostreid Herpesvirus Type 1 Across Time and Location and Among Host Species,https://www.frontiersin.org/articles/10.3389/fmicb.2021.711377/full,New Zealand,New Zealand,NA,"-41.283525, 174.832068

","-41.283525, 174.832068

",-41.283525,174.832068,Magallana gigas,OsHV-1 ,,NC_005881.2,Snowball,
7,Morga et al. 2021,Morga,2021,Genomic Diversity of the Ostreid Herpesvirus Type 1 Across Time and Location and Among Host Species,https://www.frontiersin.org/articles/10.3389/fmicb.2021.711377/full,Ireland,Ireland,NA,"-41.283525, 174.832068

","-41.283525, 174.832068

",-41.283525,174.832068,Magallana gigas,OsHV-1 ,,NC_005881.2,Snowball,
7,Morga et al. 2021,Morga,2021,Genomic Diversity of the Ostreid Herpesvirus Type 1 Across Time and Location and Among Host Species,https://www.frontiersin.org/articles/10.3389/fmicb.2021.711377/full,Japan,Japan,NA,"33.017331, 130.183847

","33.017331, 130.183847

",33.017331,130.183847,Magallana gigas,OsHV-1 ,,NC_005881.2,Snowball,
7,Morga et al. 2021,Morga,2021,Genomic Diversity of the Ostreid Herpesvirus Type 1 Across Time and Location and Among Host Species,https://www.frontiersin.org/articles/10.3389/fmicb.2021.711377/full,Netherlands,Netherlands,NA,"52.693081, 5.487811","52.693081, 5.487811",52.693081,5.487811,Magallana gigas,OsHV-1 ,,NC_005881.2,Snowball,
7,Morga et al. 2021,Morga,2021,Genomic Diversity of the Ostreid Herpesvirus Type 1 Across Time and Location and Among Host Species,https://www.frontiersin.org/articles/10.3389/fmicb.2021.711377/full,Spain,Spain,NA,"43.753142, -7.727630","43.753142, -7.727630",43.753142,-7.72763,Magallana gigas,OsHV-1 ,,NC_005881.2,Snowball,
7,Morga et al. 2021,Morga,2021,Genomic Diversity of the Ostreid Herpesvirus Type 1 Across Time and Location and Among Host Species,https://www.frontiersin.org/articles/10.3389/fmicb.2021.711377/full,Sweden,Sweden,NA,"62.319441, 17.540644","62.319441, 17.540644",62.319441,17.540644,Ostrea edulis,OsHV-1 ,,NC_005881.2,Snowball,
8,Lynch et al. 2012,Lynch,2012,"A previously undescribed ostreid herpes virus 1 (OsHV-1) genotype detected in the pacific oyster, Crassostrea gigas, in Ireland",https://www.cambridge.org/core/journals/parasitology/article/previously-undescribed-ostreid-herpes-virus-1-oshv1-genotype-detected-in-the-pacific-oyster-crassostrea-gigas-in-ireland/88D6EB5FCB13279A3F0070F1B71BACCE,"Bannow Bay, Ireland",Ireland,52°27′N 006°47′W,NA,"52.450000, -6.783333",52.45,-6.783333,Magallana gigas,OsHV-1 uVar,2003,JQ963169,Snowball,
8,Lynch et al. 2012,Lynch,2012,"A previously undescribed ostreid herpes virus 1 (OsHV-1) genotype detected in the pacific oyster, Crassostrea gigas, in Ireland",https://www.cambridge.org/core/journals/parasitology/article/previously-undescribed-ostreid-herpes-virus-1-oshv1-genotype-detected-in-the-pacific-oyster-crassostrea-gigas-in-ireland/88D6EB5FCB13279A3F0070F1B71BACCE,"Dungrvan Bay, Ireland",Ireland,52°03′N 007°35′W,NA,"52.050000, -7.583333",52.05,-7.583333,Magallana gigas,OsHV-1 uVar,2004,JQ963169,Snowball,
8,Lynch et al. 2012,Lynch,2012,"A previously undescribed ostreid herpes virus 1 (OsHV-1) genotype detected in the pacific oyster, Crassostrea gigas, in Ireland",https://www.cambridge.org/core/journals/parasitology/article/previously-undescribed-ostreid-herpes-virus-1-oshv1-genotype-detected-in-the-pacific-oyster-crassostrea-gigas-in-ireland/88D6EB5FCB13279A3F0070F1B71BACCE,"Bannow Bay, Ireland",Ireland,52°27′N 006°47′W,NA,"52.450000, -6.783333",52.45,-6.783333,Magallana gigas,OsHV-1 uVar,2003,JQ963169,Snowball,
8,Lynch et al. 2012,Lynch,2012,"A previously undescribed ostreid herpes virus 1 (OsHV-1) genotype detected in the pacific oyster, Crassostrea gigas, in Ireland",https://www.cambridge.org/core/journals/parasitology/article/previously-undescribed-ostreid-herpes-virus-1-oshv1-genotype-detected-in-the-pacific-oyster-crassostrea-gigas-in-ireland/88D6EB5FCB13279A3F0070F1B71BACCE,"Dungrvan Bay, Ireland",Ireland,52°03′N 007°35′W,NA,"52.050000, -7.583333",52.05,-7.583333,Magallana gigas,OsHV-1 uVar,2004,JQ963169,Snowball,
9,Jenkins et al. 2013,Jenkins,2013,Identification and characterisation of an ostreid herpesvirus-1 microvariant (OsHV-1 µ-var) in Crassostrea gigas (Pacific oysters) in Australia,https://pubmed.ncbi.nlm.nih.gov/23872855/,"Woolooware Bay, Australia",Australia,NA,"-34.031666666666666, 151.1511111111111
","-34.031666666666666, 151.1511111111111
",-34.03166667,151.1511111,Magallana gigas,OsHV-1 uVar,2010,,Snowball,
9,Jenkins et al. 2013,Jenkins,2013,Identification and characterisation of an ostreid herpesvirus-1 microvariant (OsHV-1 µ-var) in Crassostrea gigas (Pacific oysters) in Australia,https://pubmed.ncbi.nlm.nih.gov/23872855/,"Woolooware Bay, Australia",Australia,NA,"-34.031666666666666, 151.1511111111111
","-34.031666666666666, 151.1511111111111
",-34.03166667,151.1511111,Saccostrea glomerata,OsHV-1 uVar,2010,,Snowball,
9,Jenkins et al. 2013,Jenkins,2013,Identification and characterisation of an ostreid herpesvirus-1 microvariant (OsHV-1 µ-var) in Crassostrea gigas (Pacific oysters) in Australia,https://pubmed.ncbi.nlm.nih.gov/23872855/,"Parmatta River, Australia",Australia,NA,"-33.843322, 151.140800

","-33.843322, 151.140800

",-33.843322,151.1408,Magallana gigas,OsHV-1 uVar,2011,,Snowball,
9,Jenkins et al. 2013,Jenkins,2013,Identification and characterisation of an ostreid herpesvirus-1 microvariant (OsHV-1 µ-var) in Crassostrea gigas (Pacific oysters) in Australia,https://pubmed.ncbi.nlm.nih.gov/23872855/,"Quibray Bay, Australia",Australia,NA,"-34.015739, 151.188585","-34.015739, 151.188585",-34.015739,151.188585,Magallana gigas,OsHV-1 uVar,2011,,Snowball,
10,Paul-Pont et al. 2013,Paul-Pont,2013,Influence of husbandry practices on OsHV-1 associated mortality of Pacific oysters Crassostrea gigas,https://www.sciencedirect.com/science/article/pii/S0044848613003761?via%3Dihub,"Woolooware Bay, Australia",Australia,34.0118 S; 151.1463 E,NA,"-34.0118, 151.1463",-34.0118,151.1463,Magallana gigas,OsHV-1 ,2011,,Snowball,"Spat, Adult"
10,Paul-Pont et al. 2013,Paul-Pont,2013,Influence of husbandry practices on OsHV-1 associated mortality of Pacific oysters Crassostrea gigas,https://www.sciencedirect.com/science/article/pii/S0044848613003761?via%3Dihub,"Woolooware Bay, Australia",Australia,34.0254 S; 151.1400 E,NA,"-34.0254, 151.1400",-34.0254,151.14,Magallana gigas,OsHV-1 ,2012,,Snowball,"Spat, Adult"
10,Paul-Pont et al. 2013,Paul-Pont,2013,Influence of husbandry practices on OsHV-1 associated mortality of Pacific oysters Crassostrea gigas,https://www.sciencedirect.com/science/article/pii/S0044848613003761?via%3Dihub,"Woolooware Bay, Australia",Australia,34.0329 S; 151.1466 E,NA,"-34.0329, 151.1466",-34.0329,151.1466,Magallana gigas,OsHV-1 ,2011,,Snowball,"Spat, Adult"
11,Paul-Pont et al. 2014,Paul-Pont,2014,"Descriptive epidemiology of mass mortality due to Ostreid herpesvirus-1 (OsHV-1) in commercially farmed Pacific oysters (Crassostrea gigas) in the Hawkesbury River estuary, Australia",https://www.sciencedirect.com/science/article/pii/S0044848613006480,"Mooney Mooney Creek, Australia",Australia,NA,"-33.497724, 151.196961

","-33.497724, 151.196961

",-33.497724,151.196961,Magallana gigas,OsHV-1 ,2013,,Snowball,
11,Paul-Pont et al. 2014,Paul-Pont,2014,"Descriptive epidemiology of mass mortality due to Ostreid herpesvirus-1 (OsHV-1) in commercially farmed Pacific oysters (Crassostrea gigas) in the Hawkesbury River estuary, Australia",https://www.sciencedirect.com/science/article/pii/S0044848613006480,"Coba Bay, Australia",Australia,NA,"-33.540849, 151.126841

","-33.540849, 151.126841

",-33.540849,151.126841,Magallana gigas,OsHV-1 ,2013,,Snowball,
11,Paul-Pont et al. 2014,Paul-Pont,2014,"Descriptive epidemiology of mass mortality due to Ostreid herpesvirus-1 (OsHV-1) in commercially farmed Pacific oysters (Crassostrea gigas) in the Hawkesbury River estuary, Australia",https://www.sciencedirect.com/science/article/pii/S0044848613006480,"Porto Bay, Australia",Australia,NA,"-33.564248, 151.220310

","-33.564248, 151.220310

",-33.564248,151.22031,Magallana gigas,OsHV-1 ,2013,,Snowball,
11,Paul-Pont et al. 2014,Paul-Pont,2014,"Descriptive epidemiology of mass mortality due to Ostreid herpesvirus-1 (OsHV-1) in commercially farmed Pacific oysters (Crassostrea gigas) in the Hawkesbury River estuary, Australia",https://www.sciencedirect.com/science/article/pii/S0044848613006480,"Marra Marra Creek, Australia",Australia,NA,"-33.523899, 151.095738

","-33.523899, 151.095738

",-33.523899,151.095738,Magallana gigas,OsHV-1 ,2013,,Snowball,
